player,season,contract_length
Bradley Beal,2023,5
Stephen Curry,2023,4
Luka Doncic,2023,5
Zach LaVine,2023,5
Trae Young,2023,5
Kevin Durant,2023,4
Shai Gilgeous-Alexander,2023,5
Michael Porter Jr.,2023,5
Deandre Ayton,2023,4
Julius Randle,2023,4
Jaren Jackson Jr.,2023,4
Jalen Brunson,2023,4
Anfernee Simons,2023,4
Terry Rozier,2023,4
Mikal Bridges,2023,4
Aaron Gordon,2023,4
Luguentz Dort,2023,5
Marcus Smart,2023,4
Collin Sexton,2023,4
Jusuf Nurkic,2023,4
James Harden,2023,2
Kevin Huerter,2023,4
Mitchell Robinson,2023,4
Dorian Finney-Smith,2023,4
Paolo Banchero,2023,4
Wendell Carter Jr.,2023,4
Bobby Portis,2023,4
Robert Williams III,2023,4
Chet Holmgren,2023,4
Landry Shamet,2023,4
Jabari Smith Jr.,2023,4
Marvin Bagley III,2023,3
Keegan Murray,2023,4
Chris Boucher,2023,3
P.J. Tucker,2023,3
Jaden Ivey,2023,4
Ivica Zubac,2023,3
Cody Martin,2023,4
Jonas Valanciunas,2023,2
Bennedict Mathurin,2023,4
Tyus Jones,2023,2
Shaedon Sharpe,2023,4
Gary Payton II,2023,3
Gary Harris,2023,2
Dyson Daniels,2023,4
Robert Covington,2023,2
Jeremy Sochan,2023,4
Nicolas Batum,2023,2
Kevon Looney,2023,3
Johnny Davis,2023,4
Ousmane Dieng,2023,4
Jae’Sean Tate,2023,3
Mohamed Bamba,2023,2
Caleb Martin,2023,3
Jalen Williams,2023,4
Jalen Duren,2023,4
Malik Monk,2023,2
Ochai Agbaji,2023,4
Grayson Allen,2023,2
Ricky Rubio,2023,3
Victor Oladipo,2023,2
Mark Williams,2023,4
Kyle Anderson,2023,2
Nicolas Claxton,2023,2
JaVale McGee,2023,3
A.J. Griffin,2023,4
Tari Eason,2023,4
Isaiah Hartenstein,2023,2
Thaddeus Young,2023,2
Delon Wright,2023,2
Dalen Terry,2023,4
Jalen Smith,2023,3
Jake LaRavia,2023,4
Taurean Prince,2023,2
Malaki Branham,2023,4
Patrick Baldwin Jr.,2023,4
Christian Braun,2023,4
Walker Kessler,2023,4
Patty Mills,2023,2
Bruce Brown Jr.,2023,2
John Wall,2023,2
Danilo Gallinari,2023,2
Patrick Beverley,2023,1
David Roddy,2023,4
MarJon Beauchamp,2023,4
Otto Porter Jr.,2023,2
Blake Wesley,2023,4
Josh Richardson,2023,1
Wendell Moore Jr.,2023,4
Nikola Jovic,2023,4
TyTy Washington Jr.,2023,4
Peyton Watson,2023,4
Amir Coffey,2023,3
Bruno Fernando,2023,4
Donte DiVincenzo,2023,2
Dewayne Dedmon,2023,2
Andrew Nembhard,2023,4
Danuel House Jr.,2023,2
Caleb Houstan,2023,4
Jaylin Williams,2023,4
Kennedy Chandler,2023,4
Mike Muscala,2023,2
Josh Minott,2023,4
Vlatko Cancar,2023,3
Andre Drummond,2023,2
Derrick Jones Jr.,2023,2
Joe Ingles,2023,1
Lonnie Walker IV,2023,1
Simone Fontecchio,2023,2
Kevin Knox,2023,2
Isaiah Joe,2023,3
Jordan Nwora,2023,2
Sam Hauser,2023,3
Jericho Sims,2023,3
Christian Koloko,2023,3
Montrezl Harrell,2023,2
Damian Jones,2023,2
Ryan Rollins,2023,3
Jabari Walker,2023,3
Jaden Hardy,2023,3
DJ Wilson,2023,2
Luke Kornet,2023,2
Bol Bol,2023,2
Joe Wieskamp,2023,2
Jevon Carter,2023,2
Edmond Sumner,2023,2
Davon Reed,2023,2
KZ Okpala,2023,2
Anthony Gill,2023,2
Sam Merrill,2023,2
Nathan Knight,2023,2
Trevelin Queen,2023,2
Justin Champagnie,2023,2
Kessler Edwards,2023,2
Robin Lopez,2023,1
Goran Dragic,2023,1
Markieff Morris,2023,1
Udonis Haslem,2023,1
Bismack Biyombo,2023,1
Andre Iguodala,2023,1
Wesley Matthews,2023,1
DeAndre Jordan,2023,1
Blake Griffin,2023,1
